income_drrrrei
2395,983252
1199,275446
1803,721666
1134,017993
3684,304174
2499,538495
1049,056457
5117,768221
1869,226015
2651,943089
4118,973917
1560,240083
2398,683406
1056,511937
2194,462715
2686,894939
1474,404481
1909,961134
2645,171286
3699,420643
2078,34094
2292,696557
1640,277435
2078,677599
3126,741259
730,4230694
719,4507847
2575,302107
714,4449988
1330,136216
2557,015398
1070,058839
3331,100426
3229,852107
1649,799793
2184,0668
2877,183779
804,7240813
1989,713134
2215,899149
3281,23136
6043,823762
2788,177944
3662,122866
261,2448204
1902,050907
1693,165948
1319,897684
3849,357523
1695,244987
2167,098979
3739,355625
2089,214059
2669,182388
877,2197166
2292,351538
1154,400284
938,3874049
1308,598397
2043,85525
4138,154364
2038,980994
766,8822922
4226,272209
4157,791211
3885,007315
1135,170247
3214,629118
1813,281647
1695,693484
2491,314653
818,4416278
2168,073285
1722,822003
1724,695655
1439,56182
2847,637019
4926,161739
2170,643546
2151,655698
739,9055273
2937,066039
895,8862204
1987,878684
1737,284009
3778,689386
1476,347441
854,2242572
1063,391221
3278,418154
2685,403261
3437,279548
2819,462242
1707,104883
1394,580649
3297,716795
1896,514355
1391,982362
4027,713084
713,7910487
662,5256091
2378,029261
3754,315844
1176,269523
2250,386361
1579,653796
1870,502878
1299,500983
1992,97182
2042,085461
3011,072926
2348,489039
2268,671676
3379,270277
793,3030394
2310,643292
2469,388475
629,0460613
1062,407173
2621,093408
3318,043499
1703,884253
795,0360247
2456,564768
1367,884413
4991,175041
1803,138592
1711,292122
1302,076848
2409,704508
3896,265473
2111,432302
1585,91564
2031,582266
635,5225323
3096,982738
2904,862794
1864,087194
1191,039153
1873,044278
2198,703494
2798,305351
1870,718632
2400,851719
1887,877588
1251,045023
3332,547792
1381,930093
2411,451468
1231,245267
1399,198292
2236,948435
3472,490602
390,6092125
2252,913243
1566,320148
3048,82313
2252,32056
3501,757337
1094,848565
3303,132408
1243,959338
2698,980782
2249,843838
2099,344004
937,7215497
1814,694999
2175,455498
1427,596008
2505,283596
3243,198661
2518,685334
819,0527359
2038,697871
1234,026115
2066,873335
3010,048216
1454,150168
1745,03055
2048,047677
1709,253898
3439,306069
1413,386225
5623,669914
2991,920497
756,4997882
2440,741857
4020,187356
2343,935932
1658,901263
661,5265974
2214,721422
1041,762568
1996,57004
2315,89185
1767,822221
1895,484388
1949,158396
1588,144282
1687,480107
1991,285963
1852,463034
2164,378266
1268,086661
2032,471388
829,0284141
2366,167119
1900,909414
1943,985617
1872,142654
1895,506152
3719,343792
1475,169628
448,0199529
1976,65984
1075,647041
1153,455751
2607,123575
3984,265917
3109,469192
2825,020443
1608,926707
1098,692519
1990,570344
2642,792056
1956,80997
2143,403862
3420,946696
2430,273792
1931,103077
4620,629913
834,2922872
1628,52423
2601,38737
1128,989696
6115,229144
2337,758139
2364,7971
1142,85649
1023,943559
2230,749451
1222,071356
956,4589111
2368,315859
2307,462077
2336,558471
1824,025189
1946,303106
576,1042643
1277,187119
2196,91646
3150,753467
1224,548707
3588,271505
1995,343067
2146,875195
2450,533194
1341,173637
2287,040838
1685,540756
2331,517127
2074,043242
1998,543979
2120,64916
3570,747753
836,4048195
1377,254105
3101,177372
2845,000467
2093,62582
1921,434563
2823,383697
2478,704775
1455,459446
3079,505898
2609,754027
1827,534656
3366,992672
1815,353771
2308,80866
2329,724481
1829,122471
2691,880733
1251,238269
3264,933446
701,7232718
4000,128541
3454,552329
525,8973403
2090,464002
3836,405411
1898,337108
1814,645032
491,065266
585,6016778
933,7574967
3259,61238
2569,124691
823,7517742
3414,782033
2323,003181
2493,882411
441,5777246
1795,197755
2260,939355
1476,591448
2032,049118
1133,882917
3968,808005
1832,67986
3016,504779
1256,058749
4241,390484
2633,538138
2327,449773
1738,546709
2014,071866
3313,722056
674,8337489
4711,467197
850,7885367
5297,775048
3852,12189
3176,773491
2585,20431
1957,150845
2716,228567
4095,807443
4168,393163
901,8341182
1756,475007
3574,900056
3316,301439
942,6681007
1556,269902
2077,764698
1710,439194
4951,744063
632,5395911
2538,726232
4927,898473
4195,56886
5925,850503
1417,031899
1420,251026
502,4745444
3494,221802
2284,213654
2482,979351
1813,393592
1394,244189
1508,553794
1536,801323
879,1408174
2051,840975
1812,529879
3457,833137
1359,418742
2119,203238
3098,564751
2165,780171
1242,469408
5556,708037
2035,604456
4727,691727
1359,218374
1839,031225
2912,715178
756,4140964
1684,853643
5594,41792
1864,013128
1269,663585
2128,609946
2690,371186
2819,684698
1316,024288
275,9655705
2484,057191
1041,50436
1528,398006
5533,815191
1783,674174
2846,694364
5098,619437
3019,814592
1893,508139
2758,072093
2861,64642
694,2849541
1043,024488
4426,64716
1804,168681
3128,972363
1291,276527
788,7878328
1577,106347
2684,094633
1808,692283
2554,891891
1773,501125
778,9110906
1779,093323
3540,563823
4635,762013
4395,702961
2744,644054
2439,774962
2376,920675
688,8413721
3717,366791
1027,865949
4152,227955
4324,678595
3147,403795
1783,382556
1496,721953
2399,267844
2018,181338
2616,633098
2503,979502
1316,168913
804,1923577
2236,11635
1955,114592
3585,603256
381,8989198
1978,097535
2630,931053
1802,514811
1953,248754
1401,436375
3601,095505
3124,738702
3615,375278
4513,63098
