income_drrrrei
2393,467337
1187,284107
1676,637076
1106,141238
3681,300482
2531,333512
1011,145326
5116,435773
1886,120918
2548,941239
3918,821992
1583,050277
2439,396405
1017,897595
2180,600777
2606,22805
1584,981188
1825,258216
2618,055411
3668,898858
2090,622323
2263,958533
1615,000927
2127,67883
3114,969418
737,9296262
736,9820328
2562,830097
728,4238296
1373,524631
2550,983961
1079,653773
3334,590077
3283,119442
1626,165801
2286,594391
2810,520948
759,8242111
1919,224702
2069,51943
3204,163438
6048,072691
2684,963384
3707,550164
259,4326663
1940,753611
1708,172668
1333,017011
3871,340596
1705,369841
2196,290021
3779,341291
2108,838872
2567,324401
941,0794554
2317,325862
1141,100522
921,5643903
1271,033139
2018,783378
4288,061303
2053,096968
786,4325837
4290,921368
4007,350755
3938,258729
1171,13948
3192,408092
1809,863145
1671,389711
2424,35319
794,8367602
2063,929135
1770,502766
1739,585685
1532,688534
2868,842965
5025,630489
2047,381434
2110,478204
695,2857835
2916,927319
912,0543932
2006,53488
1642,241713
3628,792357
1469,498408
815,7448814
1081,022354
3338,608066
2634,954415
3393,18511
2810,419029
1817,808256
1428,061217
3245,183069
1899,509935
1377,626232
3952,69299
706,9970022
670,470417
2325,158141
3953,236131
1175,836418
2273,189578
1595,43134
1915,378199
1338,106979
1996,849321
2058,957416
2919,180928
2346,873388
2178,686935
3184,301926
801,0392969
2346,754021
2553,566835
623,4472198
1056,595455
2573,426248
3383,923948
1666,306447
795,056571
2494,458924
1336,187241
5107,611575
1822,48864
1760,900645
1278,590134
2440,535455
3759,018758
2151,78679
1576,52817
2011,441112
601,9754642
3287,382236
2904,694893
1826,635797
1194,927356
1790,878559
2261,628945
2832,158866
1782,629666
2315,969879
1915,267853
1220,832413
3431,673272
1398,691137
2381,574422
1307,436761
1391,521731
2245,608677
3506,519891
395,9357999
2306,259258
1549,778833
3165,086604
2158,133316
3609,499865
1168,621054
3228,332189
1254,133263
2627,251937
2310,032748
2081,286399
964,756185
1901,611653
2202,13924
1392,53684
2497,274919
3354,273447
2452,033147
825,16798
1973,354713
1233,296026
2104,96906
2918,847062
1422,475363
1769,393486
2101,780034
1724,514204
3449,074915
1472,162538
5807,496307
3094,743977
710,999549
2405,995778
4130,106269
2393,180423
1657,542357
657,7535326
2204,167796
1043,945742
1943,911293
2289,564571
1723,834775
1703,927878
1926,392663
1602,898547
1686,64371
2033,399668
1922,915426
2139,376036
1264,534726
2075,040579
835,8489125
2322,847092
1881,956181
1839,506645
1830,326502
1821,612701
3623,59774
1552,198157
489,9749644
1920,714149
1065,890128
1108,631585
2635,3248
3913,285719
3047,910789
2747,866373
1642,762213
1070,292879
1995,86649
2702,602803
1925,709437
2066,429576
3521,760649
2425,516694
1886,678308
4571,703843
803,5316504
1540,335807
2745,260701
1078,509065
6190,188884
2277,396591
2339,614609
1213,119846
1019,099873
2255,18216
1252,836119
955,8927543
2423,593494
2268,092378
2389,48441
1807,799853
1905,057614
570,5043496
1293,654807
2231,721159
3120,166899
1235,028016
3529,21883
1974,393401
2208,708391
2454,424923
1381,294819
2254,899303
1632,586917
2281,608023
2058,783125
2049,177421
2100,618606
3489,519608
797,9201407
1365,354557
3250,846808
2829,222505
2081,078068
1947,618783
2838,800239
2500,850542
1488,265981
3289,062696
2576,615628
1786,243351
3257,47703
1862,284576
2342,777781
2301,903879
1816,810006
2733,564389
1250,347777
3218,298644
738,4508018
3905,383808
3528,346917
540,565924
2108,676958
3886,230146
1945,190892
1811,575246
489,5803178
572,3363615
938,383418
